image_id,relative_path,participant_id,session_id,split,face_count,width,height,consent_confirmed
img_0036,processed\train\Person_bilal\img_0036.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0037,processed\test\Person_bilal\img_0037.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0038,processed\train\Person_bilal\img_0038.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0039,processed\train\Person_bilal\img_0039.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0040,processed\train\Person_bilal\img_0040.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0021,processed\validation\Person_Hamza\img_0021.jpg,Person_Hamza,session_2022,validation,1,640,480,True
img_0022,processed\train\Person_Hamza\img_0022.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0023,processed\test\Person_Hamza\img_0023.jpg,Person_Hamza,session_2022,test,1,640,480,True
img_0024,processed\validation\Person_Hamza\img_0024.jpg,Person_Hamza,session_2022,validation,1,640,480,True
img_0025,processed\train\Person_Hamza\img_0025.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0026,processed\train\Person_Hamza\img_0026.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0027,processed\train\Person_Hamza\img_0027.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0028,processed\test\Person_Hamza\img_0028.jpg,Person_Hamza,session_2022,test,1,640,480,True
img_0029,processed\train\Person_Hamza\img_0029.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0030,processed\test\Person_Hamza\img_0030.jpg,Person_Hamza,session_2022,test,1,640,480,True
img_0031,processed\validation\Person_Hamza\img_0031.jpg,Person_Hamza,session_2022,validation,1,640,480,True
img_0032,processed\train\Person_Hamza\img_0032.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0033,processed\validation\Person_Hamza\img_0033.jpg,Person_Hamza,session_2022,validation,1,640,480,True
img_0034,processed\train\Person_Hamza\img_0034.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0035,processed\train\Person_Hamza\img_0035.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0036,processed\train\Person_Hamza\img_0036.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0037,processed\train\Person_Hamza\img_0037.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0038,processed\train\Person_Hamza\img_0038.jpg,Person_Hamza,session_2022,train,1,640,480,True
img_0039,processed\test\Person_Hamza\img_0039.jpg,Person_Hamza,session_2022,test,1,640,480,True
img_0040,processed\train\Person_Hamza\img_0040.jpg,Person_Hamza,session_2022,train,1,640,480,True
